LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
GreyMatter;DICE;MEAN;0.4448132248499682
GreyMatter;DICE;STD;0.08933856337032323
Hippocampus;DICE;MEAN;0.053670449195390144
Hippocampus;DICE;STD;0.009618424393859067
Thalamus;DICE;MEAN;0.0
Thalamus;DICE;STD;0.0
WhiteMatter;DICE;MEAN;0.5674270210244634
WhiteMatter;DICE;STD;0.19630728804498704
